@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
104,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
105,'The view - although the windows need cleaning or to be changed out , as they were not clear . ',Preis-Leistungs-Verhaeltnis-negative,false
106,'Location is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
107,'Water pressure is also excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
108,'Bathroom space is very small for potentially 4 people . ',Preis-Leistungs-Verhaeltnis-negative,false
109,'Security should be a priority , as the hotel below ground level is connected to a small inside mall , which is a huge bonus , but - it also seems to be a converging space for the homeless , who have mental health issues and addiction issues . ',Preis-Leistungs-Verhaeltnis-negative,false
110,'Makes them very in-predictable and I would not have wanted to run into one of them with small kids in tow . ',Preis-Leistungs-Verhaeltnis-negative,false
111,'Saw a few having episodes the next morning . ',Preis-Leistungs-Verhaeltnis-negative,false
154,'Fine . ',Preis-Leistungs-Verhaeltnis-negative,false
155,'Gym had no equipment Needs to be upgraded ',Preis-Leistungs-Verhaeltnis-negative,false
199,'Enjoyed our stay . ',Preis-Leistungs-Verhaeltnis-negative,false
200,'Comfortable and Foot rest . ',Preis-Leistungs-Verhaeltnis-negative,false
201,'Next to elevators ',Preis-Leistungs-Verhaeltnis-negative,false
325,'Was more economical than other properties I searched in the area but there is room for improvement . ',Preis-Leistungs-Verhaeltnis-negative,false
326,'Location was close to the event we were attending . ',Preis-Leistungs-Verhaeltnis-negative,false
327,'There is a parking structure attacked to the hotel so you did not need to park outside . ',Preis-Leistungs-Verhaeltnis-negative,false
328,'You can travel with pets and our request for a mini fridge in the room for medication storage was honoured at no charge . ',Preis-Leistungs-Verhaeltnis-negative,false
329,'The bathroom was dated , some tiles were cracked in the shower and much of the grout was black . ',Preis-Leistungs-Verhaeltnis-negative,false
330,'The carpet was stained but was not dirty ( my socks did not turn get dirty walking on carpet ) . ',Preis-Leistungs-Verhaeltnis-negative,false
331,'Parking garage has low ceilings ( 6 foot max clearance ) so larger vehicles will not fit and cost is $ 19 / day . ',Preis-Leistungs-Verhaeltnis-negative,false
332,'There was a $ 40 charge for cleaning the room if you travel with pets that we were not told about until after check - in . ',Preis-Leistungs-Verhaeltnis-negative,false
333,'The bar / restaurant was closed when we went to have a drink one evening and there are no posted hours of operation.u ',Preis-Leistungs-Verhaeltnis-negative,false
443,'Acceptably . ',Preis-Leistungs-Verhaeltnis-negative,false
444,'Good Location , parking , grocery store in the building . ',Preis-Leistungs-Verhaeltnis-negative,false
445,'Old hotel and relevant smell , no sockets in the room at all . ',Preis-Leistungs-Verhaeltnis-negative,false
446,'Had to charge cellular in bathroom . ',Preis-Leistungs-Verhaeltnis-negative,false
447,'Air condition was terrible . ',Preis-Leistungs-Verhaeltnis-negative,false
448,'Had to ask staff to switch it off in the evening , but at night it started blow cool air very noisy . ',Preis-Leistungs-Verhaeltnis-negative,false
449,'It was very cold and uncomfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
568,'Stay was okay . ',Preis-Leistungs-Verhaeltnis-negative,false
569,'I will consider staying there again . ',Preis-Leistungs-Verhaeltnis-negative,false
