@relation food#style_options

@attribute id numeric
@attribute lexi1_avg numeric
@attribute lexi1_high numeric
@attribute lexi1_low numeric
@attribute lexi2_avg numeric
@attribute lexi2_high numeric
@attribute lexi2_low numeric
@attribute lexi3_avg numeric
@attribute lexi3_high numeric
@attribute lexi3_low numeric
@attribute target string
@attribute unigrams string
@attribute POS string
@attribute unigrams_count numeric
@attribute ends_on_special numeric
@attribute different_aspects numeric
@attribute includes_capslock numeric
@attribute negation_type_1 numeric
@attribute negation_type_2 numeric
@attribute negation_type_3 numeric
@attribute negation_type_4 numeric
@attribute negation_type_5 numeric
@attribute negation_type_6 numeric
@attribute aspecttype {positive, neutral, negative}

@data
4,0.028571428571428574,0.4,0.0,0.0,1.0,0.0,0.10714285714285714,1.0,0.0,'target_portions','The food was lousy - too sweet or too salty and the portions tiny ','DT NN VBD JJ : RB JJ CC RB JJ CC DT NNS JJ . ',14,0,2,1,0,0,0,0,0,0,negative
58,0.044444444444444446,0.2,0.0,0.2222222222222222,1.0,0.0,0.05555555555555555,0.5,0.0,'target_sushi','The sushi seemed pretty fresh and was adequately proportioned ','DT NNP VBD RB JJ CC VBD RB VBN . ',9,0,2,0,0,0,0,0,0,0,positive
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_rice to fish ration','The rice to fish ration was also good--they didnt try to overpack the rice ','DT NN TO VB NN VBD RB JJ : PRP VBD RB VB TO VB DT NN . ',14,0,1,0,0,1,0,0,1,0,positive
68,0.021052631578947368,0.4,0.0,0.10526315789473684,1.0,0.0,0.017543859649122806,0.3333333333333333,0.0,'target_Prix Fixe menu','The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality) ','DT NNP NNP NN VBZ JJ DT NN CC PRP VBP JJR IN JJ -LRB- CC IN NN CC NN -RRB- . ',19,0,3,1,0,0,0,0,0,0,positive
71,0.014285714285714287,0.2,0.0,0.07142857142857142,1.0,0.0,0.07142857142857142,1.0,0.0,'target_food','$6 and there is much tasty food, all of it fresh and continually refilled ','$ CD CC EX VBZ JJ JJ NN , DT IN PRP JJ CC RB VBN . ',14,0,3,1,0,0,0,0,0,0,positive
87,0.03636363636363637,0.4,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,'target_NULL','It looked like shredded cheese partly done - still in strips ','PRP VBD IN VBN NN RB VBN HYPH RB IN NNS . ',11,0,1,1,0,0,0,0,0,0,negative
95,0.06666666666666667,0.6,0.0,0.1111111111111111,1.0,0.0,0.05555555555555555,1.0,0.0,'target_menu','The seafood is amazing, theres a good wine list, and the ever-changing menu always offers some great surprises ','DT NN VBZ JJ , EX VBZ DT JJ NN NN , CC DT RB HYPH VBG NN RB VBZ DT JJ NNS . ',18,0,3,0,0,0,0,0,0,0,positive
113,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.08333333333333333,1.0,0.0,'target_portions','The service is excellent, the decor is great, and the food is delicious and comes in large portions ','DT NN VBZ JJ , DT NN VBZ JJ , CC DT NN VBZ JJ CC VBZ IN JJ NNS . ',18,0,4,0,0,0,0,0,0,0,positive
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_menu','but when we looked at the menu, there werent a lot of choices, most of them were dumplings in the appetizer section ','CC WRB PRP VBD IN DT NN , EX VBD RB DT NN IN NNS , JJS IN PRP VBD NNS IN DT NN NN . ',22,0,1,0,0,1,0,0,0,1,negative
146,0.04,0.6,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,'target_Steak Tartare','The Steak Tartare is a great bet, they fix it for you at the table ','DT NNP NNP VBZ DT JJ NN , PRP VBP PRP IN PRP IN DT NN . ',15,0,1,0,0,0,0,0,0,0,positive
176,0.0,0.0,0.0,-0.08333333333333333,0.0,0.0,-0.08333333333333333,0.0,0.0,'target_dessert','Tiny dessert was $8 00 just plain overpriced for what it is ','JJ NN VBD $ CD JJ VBN IN WP PRP VBZ . ',12,0,2,1,0,0,0,0,0,0,negative
184,0.0923076923076923,0.6,0.0,0.23076923076923078,1.0,0.0,0.23076923076923078,1.0,0.0,'target_exotic food','The exotic food is beautifully presented and is a delight in delicious combinations ','DT JJ NN VBZ RB VBN CC VBZ DT NN IN JJ NNS . ',13,0,2,0,0,0,0,0,0,0,positive
218,0.03333333333333333,0.6,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,'target_appetizer selection','Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu ','CD NNS : PRP$ NN NN NNS , PRP MD VB JJ TO VB DT NN NNS IN DT NN . ',18,0,1,0,0,0,0,0,0,0,negative
220,0.0,0.0,0.0,-0.0625,0.0,0.0,-0.03125,0.0,0.0,'target_NULL','Also, because it is so thin, it gets cold very quickly and its not that filling ','RB , IN PRP VBZ RB JJ , PRP VBZ JJ RB RB CC PRP$ RB IN VBG . ',16,0,2,0,1,0,0,0,0,0,negative
223,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,'target_NULL','Over 100 different choices to create your own ','IN CD JJ NNS TO VB PRP$ JJ . ',8,0,1,1,0,0,0,0,0,0,positive
229,0.023529411764705882,0.2,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.0,'target_cheeseburger','The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm ','DT NN NN NN VBZ JJ , DT NN JJ CC JJ , CC DT NN JJ NN JJ . ',17,0,4,0,0,0,0,0,0,0,positive
268,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_bagel','The bagel was huge ','DT NN VBD JJ . ',4,0,1,0,0,0,0,0,0,0,positive
270,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.4,0.0,'target_bagel','The workers there also absolutely load the bagel with cream cheese (gets a little messy) ','DT NNS RB RB RB VB DT NN IN NN NN -LRB- VBZ DT JJ JJ -RRB- . ',15,0,1,0,0,0,0,0,0,0,negative
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','too large for just two people but nothing was left ','RB JJ IN RB CD NNS CC NN VBD VBN . ',10,0,2,0,1,0,0,0,0,1,neutral
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff ','PRP VBP RB VBG JJ NN IN JJ NNS IN WDT CC : NNP , NNP NNP , NNP NNP , FW : JJ NN . ',20,0,2,0,1,0,0,0,0,1,positive
409,0.0,0.0,0.0,-0.045454545454545456,0.0,0.0,-0.045454545454545456,0.0,0.0,'target_menu','The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced ','DT NNS VBP JJ NN RB JJ , DT NN VBZ JJ IN DT JJ NN , CC DT NN NN VBZ RB JJ . ',22,0,3,0,0,0,0,0,0,0,neutral
