@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
16,'good ','jj ','','',0.0,1.0,1.0,0,false
17,'view window need clean be change be not clear ','nn nns vbp vbg vb vbn vbd rb jj ','clear','they',0.0,1.0,1.0,1,false
18,'location be excellent ','nnp vbz jj ','excellent','location',0.0,1.0,1.0,0,true
19,'water pressure be also excellent ','nn nn vbz rb jj ','excellent','pressure',-0.2,1.0,1.2,0,false
20,'bathroom space be very small potentially people ','nn nn vbz rb jj rb nns ','small','space',0.0,0.0,0.0,0,false
21,'security be priority hotel ground level be connect small inside mall be huge bonus also seem be converging space homeless have mental health issue addiction issue ','nn vb nn nn nn nn vbz vbn jj jj nn vbz jj nn rb vbz vb jj nn jj vbp jj nn nns nn nns ','have','who',0.0,1.0,1.0,0,true
22,'make very in-predictable not have want run small kid tow ','vbz rb jj rb vb vbn vb jj nns nn ','in-predictable','them',0.0,0.2,0.2,1,false
23,'see few have episode next morning ','vbd jj vbg nns jj nn ','morning','episodes',0.0,0.0,0.0,0,false
68,'fine ','nn ','','',0.0,0.4,0.4,0,false
69,'gym have equipment need be upgrade ','nnp vbd nn nns vb vbn ','had','gym',0.0,0.0,0.0,1,false
86,'enjoy stay ','vbn nn ','','',0.0,1.0,1.0,0,false
87,'comfortable foot rest ','jj jj nn ','','',0.0,0.5,0.5,0,false
88,'next elevator ','rb nns ','','',0.0,0.0,0.0,0,false
122,'be more economical other property search area be room improvement ','vbd rbr jj jj nns vbd nn vbz nn nn ','is','room',0.0,1.0,1.0,1,false
123,'location be close event be attend ','nnp vbd jj nn vbd vbg ','attending','we',0.0,0.0,0.0,0,true
124,'be parking structure attack hotel do not need park outside ','vbz nn nn vbd nn vbd rb vb vb rb ','need','you',-0.2,0.5,0.7,1,false
125,'travel pet request mini fridge room medication storage be honour charge ','vb nns nn jj nn nn nn nn vbd vbn nn ','travel','you',0.0,0.4,0.4,1,false
126,'bathroom be date tile be crack shower much grout be black ','nn vbd vbn nns vbd vbn nn jj nn vbd jj ','black','dated',0.0,0.0,0.0,0,false
127,'carpet be stain be not dirty ( sock do not turn get dirty walking carpet ) ','nn vbd vbn vbd rb jj -lrb- nns vbd rb vb vb jj nn nn -rrb- ','turn','socks',-0.4,0.0,0.4,1,false
128,'parking garage have low ceiling ( foot max clearance ) so large vehicle not fit cost be day ','nn nn vbz jj nns -lrb- nn nn nn -rrb- rb jjr nns rb vb vb vbz nn ','fit','vehicles',0.0,0.3333333333333333,0.3333333333333333,1,false
129,'be charge clean room travel pet be not tell check in ','vbd nn vbg nn vbp nns vbd rb vbn nn nn ','travel','you',0.0,1.0,1.0,1,false
130,'bar restaurant be close when go have drink evening be post hour operation.u ','nn nn vbd vbn wrb vbd vb nn nn vbp vbn nns nn ','are','hours',0.0,0.0,0.0,1,false
190,'acceptably ','rb ','','',0.0,0.0,0.0,0,false
191,'good location parking grocery store building ','nnp nnp nn nn nn nn ','','',0.0,1.0,1.0,0,true
192,'old hotel relevant smell socket room at all ','jj nn jj nn nns nn rb rb ','','',0.0,0.6666666666666666,0.6666666666666666,1,false
193,'have charge cellular bathroom ','vbd vb jj nn ','','',0.0,0.0,0.0,0,false
194,'air condition be terrible ','nn nn vbd jj ','terrible','condition',-0.6,0.0,0.6,0,false
195,'have ask staff switch evening night start blow cool air very noisy ','vbd vb nn vb nn nn vbd nn jj nn rb rb ','started','it',-0.2,0.5,0.7,1,false
196,'be very cold uncomfortable ','vbd rb jj jj ','cold','it',-0.4,0.0,0.4,0,false
248,'stay be okay ','vb vbd jj ','okay','stay',0.0,0.0,0.0,0,false
249,'consider stay there again ','vb vbg rb rb ','consider','i',0.0,0.0,0.0,0,false
250,'location be great right downtown montreal ','nn vbd jj jj nn nnp ','great','location',0.0,0.6,0.6,0,true
