@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'windows','clear','Sauberkeit',negative
0,'windows','cleaning','Sauberkeit',negative
0,'Location','excellent','Lage',positive
0,'pressure','excellent','Komfort',positive
0,'Bathroom','small','Komfort',negative
0,'mall','connected','Lage',positive
0,'mall','bonus','Lage',positive
0,'homeless','issues','OTHER',negative
0,'homeless','issues','OTHER',negative
0,'Gym','equipment','Ausstattung',negative
0,'stay','Enjoyed','OTHER',positive
0,'Location','close','Lage',positive
0,'request','honoured','Komfort',positive
0,'bathroom','dated','Komfort',negative
0,'tiles','cracked','Komfort',negative
0,'grout','black','Sauberkeit',negative
0,'carpet','stained','Sauberkeit',negative
0,'ceilings','low','Ausstattung',negative
0,'vehicles','fit','OTHER',negative
0,'told','not','Hotelpersonal',negative
0,'bar','closed','Ausstattung',negative
0,'restaurant','closed','Ausstattung',negative
0,'parking','Good','Ausstattung',positive
0,'Location','Good','Lage',positive
0,'hotel','Old','Ausstattung',negative
0,'smell','relevant','Sauberkeit',negative
0,'sockets','no','Komfort',negative
0,'Air','terrible','Komfort',negative
0,'location','great','Lage',positive
0,'View','amazing','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'hotel','outdated','Ausstattung',negative
0,'Carpet','old','Ausstattung',negative
0,'vent','dusty','Sauberkeit',negative
0,'updating','need','Ausstattung',negative
0,'housekeeper','sweet','Hotelpersonal',positive
0,'job','great','Hotelpersonal',positive
0,'lights','broken','Komfort',negative
0,'faucet','drippy','Sauberkeit',negative
0,'TLC','needs','OTHER',negative
0,'experience','nice','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'job','great','Hotelpersonal',positive
0,'TV','work','Komfort',negative
0,'staff','warm','Hotelpersonal',negative
0,'staff','Rude','Hotelpersonal',negative
0,'vibe','unpleasant','Hotelpersonal',negative
0,'receptionist','explain','Hotelpersonal',negative
0,'location','Good','Lage',positive
0,'stay','again','OTHER',positive
0,'LOCATION','GREAT','Lage',positive
0,'fridge','useful','Komfort',positive
0,'Rooms','updating','Komfort',negative
0,'furniture','updating','Komfort',negative
0,'Pool','makeover','Ausstattung',negative
0,'location','Good','Lage',positive
0,'stay','again','OTHER',positive
0,'LOCATION','GREAT','Lage',positive
0,'fridge','useful','Komfort',positive
0,'Rooms','updating','Komfort',negative
0,'furniture','updating','Komfort',negative
0,'Pool','makeover','Ausstattung',negative
0,'furniture','update','Komfort',negative
0,'Bathrooms','age','Komfort',negative
0,'renovate','Time','Ausstattung',negative
0,'room','Nice','Komfort',positive
0,'room','big','Komfort',positive
0,'smells','stale','Sauberkeit',negative
0,'building','Beautiful','Ausstattung',positive
0,'building','older','Ausstattung',negative
0,'hotel','old','Ausstattung',negative
0,'curtain','fell','Komfort',negative
0,'ambience','old','Komfort',negative
0,'diner','without','Ausstattung',negative
0,'bar','without','Ausstattung',negative
0,'Breakfast','good','OTHER',positive
0,'location','excellent','Lage',positive
0,'view','good','Lage',positive
0,'service','good','Hotelpersonal',positive
0,'place','Safe','Lage',positive
0,'USB','No','Komfort',negative
0,'power','no','Komfort',negative
0,'bed','squeaked','Komfort',negative
0,'service','No','Hotelpersonal',negative
0,'bar','no','Ausstattung',negative
0,'service','Excellent','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','accommodating','Hotelpersonal',positive
0,'desk','apologetic','Hotelpersonal',positive
0,'service','Excellent','Hotelpersonal',positive
0,'Location','convenient','Lage',positive
0,'Location','central','Lage',positive
0,'Location','excellent','Lage',positive
0,'Maintenance','spotty','Hotelpersonal',negative
0,'drain','clogged','Sauberkeit',negative
0,'hairdryer','work','Komfort',negative
0,'makers','out','Ausstattung',negative
0,'furniture','scuffed','Komfort',negative
0,'location','liked','Lage',positive
0,'pool','cold','Ausstattung',negative
0,'Location','Great','Lage',positive
0,'shopping','Close','Lage',positive
0,'heat','No','Komfort',negative
0,'room','overused','Komfort',negative
0,'room','tired','Komfort',negative
0,'room','facelift','Komfort',negative
0,'carpet','stained','Sauberkeit',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','Great','Lage',positive
0,'location','next','Lage',positive
0,'supermarket','next','Lage',positive
0,'court','next','Lage',positive
0,'station','next','Lage',positive
0,'city','Walkable','Lage',positive
0,'sheet','big','Komfort',positive
0,'cost','Good','Preis-Leistungs-Verhltnis',positive
0,'location','Good','Lage',positive
0,'location','Good','Lage',positive
0,'service','no','Hotelpersonal',negative
0,'restaurant','closed','Ausstattung',negative
0,'Pool','opened','Ausstattung',negative
0,'location','Great','Lage',positive
0,'water','work','Komfort',negative
0,'buffet','Great','OTHER',positive
0,'fridge','no','Komfort',negative
0,'location','Great','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'entrance','beautiful','Ausstattung',positive
0,'access','easy','Lage',positive
0,'bathroom','renovation','Komfort',negative
0,'lobby','clean','Sauberkeit',positive
0,'room','clean','Sauberkeit',positive
0,'view','great','Lage',positive
0,'restaurant','good','Ausstattung',positive
0,'location','great','Lage',positive
0,'bathrooms','scummy','Sauberkeit',negative
0,'bathrooms','outdated','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','convenient','Lage',positive
0,'view','outstanding','Lage',positive
0,'updated','needs','Ausstattung',negative
0,'reformation','needs','Ausstattung',negative
0,'stay','again','OTHER',negative
0,'machine','working','Ausstattung',negative
0,'recommend','would','OTHER',positive
0,'rooms','roomy','Komfort',positive
0,'location','excellent','Lage',positive
0,'staff','awesome','Hotelpersonal',positive
0,'ducts','cleaning','Sauberkeit',negative
0,'hours','odd','Ausstattung',negative
0,'hours','limited','Ausstattung',negative
0,'city','Nice','Lage',positive
0,'fridge','no','Komfort',negative
0,'location','Good','Lage',positive
0,'elevators','Lots','Ausstattung',positive
0,'elevators','rapidly','Ausstattung',positive
0,'building','Old','Ausstattung',negative
0,'amenities','lot','Komfort',negative
0,'location','Ideal','Lage',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'housekeeping','Trustworthy','Hotelpersonal',positive
0,'places','close','Lage',positive
0,'location','Good','Lage',positive
0,'design','old','OTHER',negative
0,'lift','change','Ausstattung',negative
0,'hotel','convenient','Lage',positive
0,'bed','comfy','Komfort',positive
0,'machine','work','Komfort',negative
0,'smell','strange','Sauberkeit',negative
0,'room','tatty','Komfort',negative
0,'room','tired','Komfort',negative
0,'hotel','tatty','Ausstattung',negative
0,'hotel','tired','Ausstattung',negative
0,'staff','friendly','Hotelpersonal',positive
0,'effort','helpful','Hotelpersonal',negative
0,'effort','friendly','Hotelpersonal',negative
0,'hotel','nice','Ausstattung',positive
0,'recommend','would','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'view','nice','Lage',positive
0,'signage','bad','Ausstattung',negative
0,'LOCATION','GREAT','Lage',positive
0,'HOTEL','OLD','Ausstattung',negative
0,'EQUIPMENTS','OLD','Ausstattung',negative
0,'BATHROOM','OLD','Komfort',negative
0,'CARPETS','OLD','Ausstattung',negative
0,'REMODELING','URGENT','Ausstattung',negative
0,'Breakfast','improvement','OTHER',negative
0,'everything','Proximity','Lage',positive
0,'Breakfast','expensive','Preis-Leistungs-Verhltnis',negative
0,'hotel','good','Ausstattung',positive
0,'location','nice','Lage',positive
0,'location','practical','Lage',positive
0,'location','Good','Lage',positive
0,'check','fast','OTHER',positive
0,'stay','pleasant','OTHER',positive
0,'metro','connected','Lage',positive
0,'mall','connected','Lage',positive
0,'practice','archaic','OTHER',negative
0,'practice','offensive','OTHER',negative
0,'hotel','nice','Ausstattung',positive
0,'hotel','clean','Sauberkeit',positive
0,'Circulation','coaster','Komfort',negative
0,'location','terrific','Lage',negative
0,'staff','accommodating','Hotelpersonal',positive
0,'hotel','update','Ausstattung',negative
0,'smelled','smoke','Sauberkeit',negative
0,'lock','fixed','Komfort',positive
0,'lock','working','Komfort',negative
0,'staff','loaned','Hotelpersonal',positive
0,'staff','helped','Hotelpersonal',positive
0,'rooms','upgrading','Komfort',negative
0,'location','great','Lage',positive
0,'access','Easy','Lage',positive
0,'restaurants','Close','Lage',positive
0,'bars','Close','Lage',positive
0,'beds','comfortable','Komfort',positive
0,'Staff','able','Hotelpersonal',positive
0,'Staff','bilingual','Hotelpersonal',positive
0,'room','loudly','Komfort',negative
0,'noise','best','Komfort',negative
0,'Metro','access','Lage',positive
0,'bathroom','outdated','Komfort',negative
0,'bathroom','old','Komfort',negative
0,'outlet','enough','Komfort',negative
0,'Stay','good','OTHER',positive
0,'location','convenient','Lage',positive
0,'room','comfortable','Komfort',positive
0,'room','spacious','Komfort',positive
0,'Location','good','Lage',positive
0,'Park','pleasant','Lage',positive
0,'music','enjoyed','Komfort',positive
0,'Staff','understaffed','Hotelpersonal',negative
0,'Concierge','understaffed','Hotelpersonal',negative
0,'people','disrespectful','OTHER',negative
0,'area','safe','Lage',negative
0,'air','defective','Komfort',negative
0,'receptionists','Kudos','Hotelpersonal',positive
0,'air','no','Komfort',negative
0,'room','available','Komfort',negative
0,'staff','friendly','Hotelpersonal',negative
0,'receptionist','friendly','Hotelpersonal',negative
0,'air','defective','Komfort',negative
0,'location','Good','Lage',positive
0,'look','nice','Ausstattung',positive
0,'interior','old','Ausstattung',negative
0,'renovation','needs','Ausstattung',negative
0,'place','Good','Lage',positive
0,'look','nice','Lage',positive
0,'style','old','Ausstattung',negative
0,'bathroom','old','Komfort',negative
0,'furniture','old','Komfort',negative
0,'come','again','OTHER',positive
0,'Location','Great','Lage',positive
0,'obstacles','hidden','Komfort',negative
0,'Management','willing','Hotelpersonal',negative
0,'Location','great','Lage',positive
0,'access','great','Lage',positive
0,'Bathrooms','upgrade','Komfort',negative
0,'size','good','Komfort',positive
0,'wallpaper','great','Komfort',negative
0,'location','Great','Lage',positive
0,'bed','Comfortable','Komfort',positive
0,'lines','Big','OTHER',negative
0,'bed','comfortable','Komfort',positive
0,'woman','lovely','Hotelpersonal',positive
0,'lady','lovely','Hotelpersonal',positive
0,'lady','pleasant','Hotelpersonal',negative
0,'feel','stupid','OTHER',negative
0,'location','excellent','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'AC','noisy','Komfort',negative
0,'location','good','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'renovation','major','Ausstattung',negative
0,'room','clean','Sauberkeit',positive
0,'pool','nice','Ausstattung',positive
0,'pool','open','Ausstattung',negative
0,'service','Loved','Hotelpersonal',positive
0,'service','quick','Hotelpersonal',positive
0,'Location','key','Lage',positive
0,'garage','Great','Ausstattung',positive
0,'location','Great','Lage',positive
0,'walk','easy','Lage',positive
0,'elevators','noisy','Komfort',negative
0,'Slept','poorly','Komfort',negative
0,'washcloths','Lacking','Komfort',negative
0,'room','cleaned','Sauberkeit',negative
0,'Parking','validated','OTHER',negative
0,'Location','key','Lage',positive
0,'garage','Great','Ausstattung',positive
0,'location','Great','Lage',positive
0,'walk','easy','Lage',positive
0,'elevators','noisy','Komfort',negative
0,'Slept','poorly','Komfort',negative
0,'washcloths','Lacking','Komfort',negative
0,'room','cleaned','Sauberkeit',negative
0,'Parking','validated','OTHER',negative
0,'experience','Blah','OTHER',negative
0,'Rooms','dated','Komfort',negative
0,'hotel','dated','Ausstattung',negative
0,'Air','work','Komfort',negative
0,'Staff','friendly','Hotelpersonal',negative
